thatj001,Thatcher,Joe,L,L,SDN,P
thayd001,Thayer,Dale,R,R,SDN,P
venaw001,Venable,Will,L,L,SDN,OF
vincn001,Vincent,Nick,R,R,SDN,P
volqe001,Volquez,Edinson,R,R,SDN,P
webet001,Weber,Thad,R,R,SDN,P
almoa001,Almonte,Abraham,B,R,SDN,OF
alony001,Alonso,Yonder,L,R,SDN,1B
alvar001,Alvarez,R.J.,R,R,SDN,P
amara001,Amarista,Alexi,L,R,SDN,OF
ambrh001,Ambriz,Hector,L,R,SDN,P
benoj001,Benoit,Joaquin,R,R,SDN,P
blank002,Blanks,Kyle,R,R,SDN,OF
boyeb001,Boyer,Blaine,R,R,SDN,P
buckb002,Buckner,Billy,R,R,SDN,P
cabre001,Cabrera,Everth,B,R,SDN,2B
campl001,Campos,Leonel,R,R,SDN,P
casha001,Cashner,Andrew,R,R,SDN,P
conrb001,Conrad,Brooks,B,R,SDN,2B
denoc001,Denorfia,Chris,R,R,SDN,OF
despo001,Despaigne,Odrisamer,R,R,SDN,P
erlir001,Erlin,Robbie,R,L,SDN,P
falui001,Falu,Irving,B,R,SDN,2B
franj004,Francoeur,Jeff,R,R,SDN,OF
garcf003,Garces,Frank,L,L,SDN,P
goebj001,Goebbert,Jake,L,L,SDN,OF
grany001,Grandal,Yasmani,B,R,SDN,C
gyorj001,Gyorko,Jedd,R,R,SDN,3B
hahnj001,Hahn,Jesse,R,R,SDN,P
headc001,Headley,Chase,B,R,SDN,3B
hundn001,Hundley,Nick,R,R,SDN,C
kenni001,Kennedy,Ian,R,R,SDN,P
lanej001,Lane,Jason,R,L,SDN,P
lirir001,Liriano,Rymer,R,R,SDN,OF
maybc001,Maybin,Cameron,R,R,SDN,OF
medit001,Medica,Tommy,R,R,SDN,1B
moora001,Moore,Adam,R,R,SDN,C
nadyx001,Nady,Xavier,R,R,SDN,OF
nelsc001,Nelson,Chris,R,R,SDN,SS
pattt001,Patton,Troy,B,L,SDN,P
petej002,Peterson,Jace,L,R,SDN,3B
quack001,Quackenbush,Kevin,R,R,SDN,P
quenc001,Quentin,Carlos,R,R,SDN,OF
river003,Rivera,Rene,R,R,SDN,C
roacd001,Roach,Donn,R,R,SDN,P
rosst001,Ross,Tyson,R,R,SDN,P
smits002,Smith,Seth,L,L,SDN,OF
solay001,Solarte,Yangervis,B,R,SDN,2B
spanc001,Spangenberg,Cory,L,R,SDN,2B
staut001,Stauffer,Tim,R,R,SDN,P
streh001,Street,Huston,R,R,SDN,P
stule002,Stults,Eric,L,L,SDN,P
thayd001,Thayer,Dale,R,R,SDN,P
torra002,Torres,Alexander,L,L,SDN,P
venaw001,Venable,Will,L,L,SDN,OF
vincn001,Vincent,Nick,R,R,SDN,P
wielj001,Wieland,Joe,R,R,SDN,P
almoa001,Almonte,Abraham,B,R,SDN,OF
alony001,Alonso,Yonder,L,R,SDN,1B
amara001,Amarista,Alexi,L,R,SDN,OF
barmc001,Barmes,Clint,R,R,SDN,SS
benoj001,Benoit,Joaquin,R,R,SDN,P
campl001,Campos,Leonel,R,R,SDN,P
casha001,Cashner,Andrew,R,R,SDN,P
deckc001,Decker,Cody,R,R,SDN,1B
despo001,Despaigne,Odrisamer,R,R,SDN,P
dicka001,Dickerson,Alex,L,L,SDN,OF
edwaj001,Edwards,Jon,R,R,SDN,P
erlir001,Erlin,Robbie,R,L,SDN,P
galer002,Gale,Rocky,R,R,SDN,C
garcf003,Garces,Frank,L,L,SDN,P
gyorj001,Gyorko,Jedd,R,R,SDN,3B
hedga001,Hedges,Austin,R,R,SDN,C
jackj001,Jackson,Jay,R,R,SDN,P
jankt001,Jankowski,Travis,L,R,SDN,OF
kells001,Kelley,Shawn,R,R,SDN,P
kellc001,Kelly,Casey,R,R,SDN,P
kempm001,Kemp,Matt,R,R,SDN,OF
kenni001,Kennedy,Ian,R,R,SDN,P
kimbc001,Kimbrel,Craig,R,R,SDN,P
matem001,Mateo,Marcos,R,R,SDN,P
maurb001,Maurer,Brandon,R,R,SDN,P
mazzc001,Mazzoni,Cory,R,R,SDN,P
middw001,Middlebrooks,Will,R,R,SDN,3B
morrb001,Morrow,Brandon,R,R,SDN,P
myerw001,Myers,Wil,R,R,SDN,OF
nievw001,Nieves,Wil,R,R,SDN,C
norrb001,Norris,Bud,R,R,SDN,P
norrd001,Norris,Derek,R,R,SDN,C
quack001,Quackenbush,Kevin,R,R,SDN,P
rearc001,Rearick,Chris,L,L,SDN,P
rzepm001,Rzepczynski,Marc,L,L,SDN,P
rea-c001,Rea,Colin,R,R,SDN,P
rosst001,Ross,Tyson,R,R,SDN,P
shiej002,Shields,James,R,R,SDN,P
solay001,Solarte,Yangervis,B,R,SDN,2B
spanc001,Spangenberg,Cory,L,R,SDN,2B
thayd001,Thayer,Dale,R,R,SDN,P
uptoj001,Upton,Justin,R,R,SDN,OF
uptob001,Upton,Melvin,R,R,SDN,OF
venaw001,Venable,Will,L,L,SDN,OF
vincn001,Vincent,Nick,R,R,SDN,P
wallb001,Wallace,Brett,L,R,SDN,1B
ackld001,Ackley,Dustin,L,R,SEA,2B
beavb001,Beavan,Blake,R,R,SEA,P
cappc001,Capps,Carter,R,R,SEA,P
carpm001,Carp,Mike,L,R,SEA,1B
delas001,Delabar,Steve,R,R,SEA,P
figgc001,Figgins,Chone,B,R,SEA,SS
furbc001,Furbush,Charlie,L,L,SEA,P
gutif001,Gutierrez,Franklin,R,R,SEA,OF
hernf002,Hernandez,Felix,R,R,SEA,P
iwakh001,Iwakuma,Hisashi,R,R,SEA,P
jasoj001,Jaso,John,L,R,SEA,C
jimel001,Jimenez,Luis Antonio,L,L,SEA,DH
kawam001,Kawasaki,Munenori,L,R,SEA,SS
kells001,Kelley,Shawn,R,R,SEA,P
kinnj001,Kinney,Josh,R,R,SEA,P
leagb001,League,Brandon,R,R,SEA,P
lidda001,Liddi,Alex,R,R,SEA,3B
luetl001,Luetge,Lucas,L,L,SEA,P
millk004,Millwood,Kevin,R,R,SEA,P
montj003,Montero,Jesus,R,R,SEA,C
olivm001,Olivo,Miguel,R,R,SEA,C
noesh001,Noesi,Hector,R,R,SEA,P
peguc001,Peguero,Carlos,L,L,SEA,OF
pereo002,Perez,Oliver,L,L,SEA,P
pryos001,Pryor,Stephen,R,R,SEA,P
ramie004,Ramirez,Erasmo,R,R,SEA,P
robit001,Robinson,Trayvon,B,R,SEA,OF
ryanb002,Ryan,Brendan,R,R,SEA,SS
saunm001,Saunders,Michael,L,R,SEA,OF
seagk001,Seager,Kyle,L,R,SEA,2B
sherg001,Sherrill,George,L,L,SEA,P
smoaj001,Smoak,Justin,B,L,SEA,1B
suzui001,Suzuki,Ichiro,L,R,SEA,OF
thame001,Thames,Eric,L,R,SEA,OF
triuc001,Triunfel,Carlos,R,R,SEA,SS
vargj001,Vargas,Jason,L,L,SEA,P
wellc001,Wells,Casper,R,R,SEA,OF
wilht001,Wilhelmsen,Tom,R,R,SEA,P
ackld001,Ackley,Dustin,L,R,SEA,2B
almoa001,Almonte,Abraham,B,R,SEA,OF
andir001,Andino,Robert,R,R,SEA,SS
bantb001,Bantz,Brandon,R,R,SEA,C
bay-j001,Bay,Jason,R,R,SEA,OF
beavb001,Beavan,Blake,R,R,SEA,P
blanh001,Blanco,Henry,R,R,SEA,C
bondj001,Bonderman,Jeremy,R,R,SEA,P
cappc001,Capps,Carter,R,R,SEA,P
chave002,Chavez,Endy,L,L,SEA,OF
farqd001,Farquhar,Danny,R,R,SEA,P
frann001,Franklin,Nick,B,R,SEA,2B
furbc001,Furbush,Charlie,L,L,SEA,P
gutif001,Gutierrez,Franklin,R,R,SEA,OF
haraa001,Harang,Aaron,R,R,SEA,P
hernf002,Hernandez,Felix,R,R,SEA,P
ibanr001,Ibanez,Raul,L,R,SEA,OF
iwakh001,Iwakuma,Hisashi,R,R,SEA,P
lafrb001,LaFromboise,Bobby,L,L,SEA,P
lidda001,Liddi,Alex,R,R,SEA,3B
loe-k001,Loe,Kameron,R,R,SEA,P
luetl001,Luetge,Lucas,L,L,SEA,P
maurb001,Maurer,Brandon,R,R,SEA,P
mediy001,Medina,Yoervis,R,R,SEA,P
millb002,Miller,Brad,L,R,SEA,SS
montj003,Montero,Jesus,R,R,SEA,C
morak001,Morales,Kendrys,B,R,SEA,1B
morsm001,Morse,Michael,R,R,SEA,OF
noesh001,Noesi,Hector,R,R,SEA,P
paxtj001,Paxton,James,L,L,SEA,P
peguc001,Peguero,Carlos,L,L,SEA,OF
pereo002,Perez,Oliver,L,L,SEA,P
pryos001,Pryor,Stephen,R,R,SEA,P
quinh001,Quintero,Humberto,R,R,SEA,C
ramie004,Ramirez,Erasmo,R,R,SEA,P
ruffc001,Ruffin,Chance,R,R,SEA,P
ryanb002,Ryan,Brendan,R,R,SEA,SS
saunj001,Saunders,Joe,L,L,SEA,P
saunm001,Saunders,Michael,L,R,SEA,OF
seagk001,Seager,Kyle,L,R,SEA,2B
shopk001,Shoppach,Kelly,R,R,SEA,C
smoaj001,Smoak,Justin,B,L,SEA,1B
sucrj001,Sucre,Jesus,R,R,SEA,C
triuc001,Triunfel,Carlos,R,R,SEA,SS
walkt004,Walker,Taijuan,R,R,SEA,P
wilht001,Wilhelmsen,Tom,R,R,SEA,P
zunim001,Zunino,Mike,R,R,SEA,C
ackld001,Ackley,Dustin,L,R,SEA,OF
almoa001,Almonte,Abraham,B,R,SEA,OF
beavb001,Beavan,Blake,R,R,SEA,P
beimj001,Beimel,Joe,L,L,SEA,P
bloow001,Bloomquist,Willie,R,R,SEA,2B
buckj001,Buck,John,R,R,SEA,C
canor001,Cano,Robinson,L,R,SEA,2B
chave002,Chavez,Endy,L,L,SEA,OF
denoc001,Denorfia,Chris,R,R,SEA,OF
eliar001,Elias,Roenis,L,L,SEA,P
farqd001,Farquhar,Danny,R,R,SEA,P
frann001,Franklin,Nick,B,R,SEA,2B
furbc001,Furbush,Charlie,L,L,SEA,P
gillc002,Gillespie,Cole,R,R,SEA,OF
hartc001,Hart,Corey,R,R,SEA,OF
hernf002,Hernandez,Felix,R,R,SEA,P
iwakh001,Iwakuma,Hisashi,R,R,SEA,P
jacka001,Jackson,Austin,R,R,SEA,OF
jonej005,Jones,James,L,L,SEA,OF
leond003,Leone,Dominic,R,R,SEA,P
luetl001,Luetge,Lucas,L,L,SEA,P
maurb001,Maurer,Brandon,R,R,SEA,P
mediy001,Medina,Yoervis,R,R,SEA,P
millb002,Miller,Brad,L,R,SEA,SS
montj003,Montero,Jesus,R,R,SEA,C
morak001,Morales,Kendrys,B,R,SEA,1B
morrl001,Morrison,Logan,L,L,SEA,OF
noesh001,Noesi,Hector,R,R,SEA,P
paxtj001,Paxton,James,L,L,SEA,P
pryos001,Pryor,Stephen,R,R,SEA,P
quinh001,Quintero,Humberto,R,R,SEA,C
ramie004,Ramirez,Erasmo,R,R,SEA,P
rodnf001,Rodney,Fernando,R,R,SEA,P
romes001,Romero,Stefen,R,R,SEA,OF
saunm001,Saunders,Michael,L,R,SEA,OF
seagk001,Seager,Kyle,L,R,SEA,2B
smitc004,Smith,Carson,R,R,SEA,P
smoaj001,Smoak,Justin,B,L,SEA,1B
sucrj001,Sucre,Jesus,R,R,SEA,C
taylc001,Taylor,Chris,R,R,SEA,SS
walkt004,Walker,Taijuan,R,R,SEA,P
wilht001,Wilhelmsen,Tom,R,R,SEA,P
younc003,Young,Chris,R,R,SEA,P
zunim001,Zunino,Mike,R,R,SEA,C
ackld001,Ackley,Dustin,L,R,SEA,OF
baros002,Baron,Steve,R,R,SEA,C
beimj001,Beimel,Joe,L,L,SEA,P
bloow001,Bloomquist,Willie,R,R,SEA,2B
canor001,Cano,Robinson,L,R,SEA,2B
castw002,Castillo,Welington,R,R,SEA,C
cruzn002,Cruz,Nelson,R,R,SEA,OF
eliar001,Elias,Roenis,L,L,SEA,P
farqd001,Farquhar,Danny,R,R,SEA,P
furbc001,Furbush,Charlie,L,L,SEA,P
guaim001,Guaipe,Mayckol,R,R,SEA,P
gutif001,Gutierrez,Franklin,R,R,SEA,OF
happj001,Happ,J.A.,L,L,SEA,P
hernf002,Hernandez,Felix,R,R,SEA,P
hickj001,Hicks,John,R,R,SEA,C
iwakh001,Iwakuma,Hisashi,R,R,SEA,P
jacka001,Jackson,Austin,R,R,SEA,OF
jonej005,Jones,James,L,L,SEA,OF
kensl001,Kensing,Logan,R,R,SEA,P
leond003,Leone,Dominic,R,R,SEA,P
lowem002,Lowe,Mark,R,R,SEA,P
luetl001,Luetge,Lucas,L,L,SEA,P
martk001,Marte,Ketel,B,R,SEA,SS
mediy001,Medina,Yoervis,R,R,SEA,P
millb002,Miller,Brad,L,R,SEA,SS
montj003,Montero,Jesus,R,R,SEA,C
montm002,Montgomery,Mike,L,L,SEA,P
morrl001,Morrison,Logan,L,L,SEA,OF
nunov001,Nuno,Vidal,L,L,SEA,P
olmoe001,Olmos,Edgar,L,L,SEA,P
olsot002,Olson,Tyler,R,L,SEA,P
omals001,O'Malley,Shawn,B,R,SEA,OF
paxtj001,Paxton,James,L,L,SEA,P
ramij002,Ramirez,J.C.,R,R,SEA,P
ramij004,Ramirez,Jose,R,R,SEA,P
rasmr001,Rasmussen,Rob,R,L,SEA,P
rodnf001,Rodney,Fernando,R,R,SEA,P
rolld002,Rollins,David,L,L,SEA,P
romes001,Romero,Stefen,R,R,SEA,OF
ruggj001,Ruggiano,Justin,R,R,SEA,OF
seagk001,Seager,Kyle,L,R,SEA,2B
smitc004,Smith,Carson,R,R,SEA,P
smits002,Smith,Seth,L,L,SEA,OF
sucrj001,Sucre,Jesus,R,R,SEA,C
taylc001,Taylor,Chris,R,R,SEA,SS
trumm001,Trumbo,Mark,R,R,SEA,OF
walkt004,Walker,Taijuan,R,R,SEA,P
weekr001,Weeks,Rickie,R,R,SEA,2B
wilht001,Wilhelmsen,Tom,R,R,SEA,P
zunim001,Zunino,Mike,R,R,SEA,C
zycht001,Zych,Tony,R,R,SEA,P
affej001,Affeldt,Jeremy,L,L,SFN,P
ariaj001,Arias,Joaquin,R,R,SFN,SS
beltb001,Belt,Brandon,L,L,SFN,1B
blact001,Blackley,Travis,L,L,SFN,P
blang001,Blanco,Gregor,L,L,SFN,OF
bumgm001,Bumgarner,Madison,R,L,SFN,P
burre001,Burriss,Emmanuel,B,R,SFN,SS
cabrm002,Cabrera,Melky,B,L,SFN,OF
cainm001,Cain,Matt,R,R,SFN,P
chrij003,Christian,Justin,R,R,SFN,OF
crawb001,Crawford,Brandon,L,R,SFN,SS
culbc001,Culberson,Charlie,R,R,SFN,2B
edles001,Edlefsen,Steve,B,R,SFN,P
garcj002,Casilla,Santiago,R,R,SFN,P
gillc001,Gillaspie,Conor,L,R,SFN,1B
hacke001,Hacker,Eric,B,R,SFN,P
hensc002,Hensley,Clay,R,R,SFN,P
huffa001,Huff,Aubrey,L,R,SFN,OF
kontg001,Kontos,George,R,R,SFN,P
linct001,Lincecum,Tim,L,R,SFN,P
lopej002,Lopez,Javier,L,L,SFN,P
louxs001,Loux,Shane,R,R,SFN,P
machj002,Machi,Jean,R,R,SFN,P
mijaj001,Mijares,Jose,L,L,SFN,P
motag001,Mota,Guillermo,R,R,SFN,P
nadyx001,Nady,Xavier,R,R,SFN,OF
oterd001,Otero,Dan,R,R,SFN,P
pagaa001,Pagan,Angel,B,R,SFN,CF
peguf001,Peguero,Francisco,R,R,SFN,OF
pench001,Pence,Hunter,R,R,SFN,OF
pennb002,Penny,Brad,R,R,SFN,P
petiy001,Petit,Yusmeiro,R,R,SFN,P
pillb001,Pill,Brett,R,R,SFN,1B
poseb001,Posey,Buster,R,R,SFN,C
romos001,Romo,Sergio,R,R,SFN,P
runzd001,Runzler,Dan,L,L,SFN,P
sanch002,Sanchez,Hector,B,R,SFN,C
sandp001,Sandoval,Pablo,B,R,SFN,3B
schin001,Schierholtz,Nate,L,R,SFN,OF
scutm001,Scutaro,Marco,R,R,SFN,SS
therr001,Theriot,Ryan,R,R,SFN,SS
voger001,Vogelsong,Ryan,R,R,SFN,P
white004,Whiteside,Eli,R,R,SFN,C
wilsb001,Wilson,Brian,R,R,SFN,P
zitob001,Zito,Barry,L,L,SFN,P
abret001,Abreu,Tony,B,R,SFN,3B
adrie001,Adrianza,Ehire,B,R,SFN,SS
affej001,Affeldt,Jeremy,L,L,SFN,P
ariaj001,Arias,Joaquin,R,R,SFN,SS
beltb001,Belt,Brandon,L,L,SFN,1B
blang001,Blanco,Gregor,L,L,SFN,OF
bumgm001,Bumgarner,Madison,R,L,SFN,P
cainm001,Cain,Matt,R,R,SFN,P
dunnj001,Dunning,Jake,R,R,SFN,P
garcj002,Casilla,Santiago,R,R,SFN,P
crawb001,Crawford,Brandon,L,R,SFN,SS
franj004,Francoeur,Jeff,R,R,SFN,OF
gaudc001,Gaudin,Chad,R,R,SFN,P
gillc002,Gillespie,Cole,R,R,SFN,OF
hembh001,Hembree,Heath,R,R,SFN,P
kickm001,Kickham,Mike,L,L,SFN,P
kiesr001,Kieschnick,Roger,L,R,SFN,OF
kontg001,Kontos,George,R,R,SFN,P
linct001,Lincecum,Tim,L,R,SFN,P
lopej002,Lopez,Javier,L,L,SFN,P
machj002,Machi,Jean,R,R,SFN,P
mijaj001,Mijares,Jose,L,L,SFN,P
moscg001,Moscoso,Guillermo,R,R,SFN,P
monej001,Monell,Johnny,L,R,SFN,C
noonn001,Noonan,Nick,L,R,SFN,SS
pagaa001,Pagan,Angel,B,R,SFN,CF
peguf001,Peguero,Francisco,R,R,SFN,OF
pench001,Pence,Hunter,R,R,SFN,OF
perej002,Perez,Juan,R,R,SFN,OF
petiy001,Petit,Yusmeiro,R,R,SFN,P
pillb001,Pill,Brett,R,R,SFN,1B
poseb001,Posey,Buster,R,R,SFN,C
quirg001,Quiroz,Guillermo,R,R,SFN,C
ramir003,Ramirez,Ramon S.,R,R,SFN,P
romos001,Romo,Sergio,R,R,SFN,P
rosas001,Rosario,Sandy,R,R,SFN,P
sanch002,Sanchez,Hector,B,R,SFN,C
sandp001,Sandoval,Pablo,B,R,SFN,3B
scutm001,Scutaro,Marco,R,R,SFN,SS
surke001,Surkamp,Eric,L,L,SFN,P
tanak001,Tanaka,Kensuke,L,R,SFN,2B
torra001,Torres,Andres,B,R,SFN,OF
voger001,Vogelsong,Ryan,R,R,SFN,P
zitob001,Zito,Barry,L,L,SFN,P
abret001,Abreu,Tony,B,R,SFN,3B
adrie001,Adrianza,Ehire,B,R,SFN,SS
affej001,Affeldt,Jeremy,L,L,SFN,P
ariaj001,Arias,Joaquin,R,R,SFN,SS
beltb001,Belt,Brandon,L,L,SFN,1B
blang001,Blanco,Gregor,L,L,SFN,OF
bochb003,Bochy,Brett,R,R,SFN,P
browg001,Brown,Gary,R,R,SFN,OF
bumgm001,Bumgarner,Madison,R,L,SFN,P
cainm001,Cain,Matt,R,R,SFN,P
colvt001,Colvin,Tyler,L,L,SFN,OF
corde001,Cordier,Erik,R,R,SFN,P
domic001,Dominguez,Chris,R,R,SFN,OF
duffm002,Duffy,Matt,R,R,SFN,SS
duvaa001,Duvall,Adam,R,R,SFN,3B
crawb001,Crawford,Brandon,L,R,SFN,SS
garcj002,Casilla,Santiago,R,R,SFN,P
dunnj001,Dunning,Jake,R,R,SFN,P
gutij002,Gutierrez,Juan,R,R,SFN,P
hestc001,Heston,Chris,R,R,SFN,P
hickb002,Hicks,Brandon,R,R,SFN,SS
hudst001,Hudson,Tim,R,R,SFN,P
huffd001,Huff,David,B,L,SFN,P
ishit001,Ishikawa,Travis,L,L,SFN,1B
kickm001,Kickham,Mike,L,L,SFN,P
kontg001,Kontos,George,R,R,SFN,P
linct001,Lincecum,Tim,L,R,SFN,P
lopej002,Lopez,Javier,L,L,SFN,P
machj002,Machi,Jean,R,R,SFN,P
morsm001,Morse,Michael,R,R,SFN,OF
pagaa001,Pagan,Angel,B,R,SFN,CF
panij002,Panik,Joe,L,R,SFN,SS
peavj001,Peavy,Jake,R,R,SFN,P
pench001,Pence,Hunter,R,R,SFN,OF
perej002,Perez,Juan,R,R,SFN,OF
petiy001,Petit,Yusmeiro,R,R,SFN,P
poseb001,Posey,Buster,R,R,SFN,C
quirg001,Quiroz,Guillermo,R,R,SFN,C
romos001,Romo,Sergio,R,R,SFN,P
sanch002,Sanchez,Hector,B,R,SFN,C
sandp001,Sandoval,Pablo,B,R,SFN,3B
strih001,Strickland,Hunter,R,R,SFN,P
scutm001,Scutaro,Marco,R,R,SFN,SS
susaa001,Susac,Andrew,R,R,SFN,C
uggld001,Uggla,Dan,R,R,SFN,2B
voger001,Vogelsong,Ryan,R,R,SFN,P
adrie001,Adrianza,Ehire,B,R,SFN,SS
affej001,Affeldt,Jeremy,L,L,SFN,P
aokin001,Aoki,Nori,L,R,SFN,OF
ariaj001,Arias,Joaquin,R,R,SFN,SS
beltb001,Belt,Brandon,L,L,SFN,1B
blang001,Blanco,Gregor,L,L,SFN,OF
bochb003,Bochy,Brett,R,R,SFN,P
broam001,Broadway,Mike,R,R,SFN,P
browt002,Brown,Trevor,R,R,SFN,C
bumgm001,Bumgarner,Madison,R,L,SFN,P
byrdm001,Byrd,Marlon,R,R,SFN,OF
cainm001,Cain,Matt,R,R,SFN,P
crawb001,Crawford,Brandon,L,R,SFN,SS
garcj002,Casilla,Santiago,R,R,SFN,P
deaza001,de Aza,Alejandro,L,L,SFN,OF
duffm002,Duffy,Matt,R,R,SFN,SS
frank001,Frandsen,Kevin,R,R,SFN,2B
gearc001,Gearrin,Cory,R,R,SFN,P
hallc001,Hall,Cody,R,R,SFN,P
hestc001,Heston,Chris,R,R,SFN,P
hudst001,Hudson,Tim,R,R,SFN,P
ishit001,Ishikawa,Travis,L,L,SFN,1B
kontg001,Kontos,George,R,R,SFN,P
linct001,Lincecum,Tim,L,R,SFN,P
leakm001,Leake,Mike,R,R,SFN,P
lollr001,Lollis,Ryan,L,L,SFN,OF
lopej002,Lopez,Javier,L,L,SFN,P
machj002,Machi,Jean,R,R,SFN,P
maxwj002,Maxwell,Justin,R,R,SFN,OF
mcgec001,McGehee,Casey,R,R,SFN,3B
noonn001,Noonan,Nick,L,R,SFN,SS
osicj001,Osich,Josh,L,L,SFN,P
pagaa001,Pagan,Angel,B,R,SFN,CF
panij002,Panik,Joe,L,R,SFN,SS
parkj002,Parker,Jarrett,L,L,SFN,OF
peavj001,Peavy,Jake,R,R,SFN,P
pench001,Pence,Hunter,R,R,SFN,OF
perej002,Perez,Juan,R,R,SFN,OF
petiy001,Petit,Yusmeiro,R,R,SFN,P
poseb001,Posey,Buster,R,R,SFN,C
romos001,Romo,Sergio,R,R,SFN,P
sanch002,Sanchez,Hector,B,R,SFN,C
strih001,Strickland,Hunter,R,R,SFN,P
susaa001,Susac,Andrew,R,R,SFN,C
tomlk001,Tomlinson,Kelby,R,R,SFN,2B
voger001,Vogelsong,Ryan,R,R,SFN,P
willj005,Williams,Jackson,R,R,SFN,C
willm008,Williamson,Mac,R,R,SFN,OF
adamm002,Adams,Matt,L,R,SLN,1B
andeb005,Anderson,Bryan,L,R,SLN,C
beltc001,Beltran,Carlos,B,R,SLN,CF
berkl001,Berkman,Lance,B,L,SLN,OF
boggm001,Boggs,Mitchell,R,R,SLN,P
browb004,Browning,Barret,L,L,SLN,P
carpc002,Carpenter,Chris,R,R,SLN,P
carpm002,Carpenter,Matt,L,R,SLN,3B
chama002,Chambers,Adron,L,L,SLN,OF
cletm001,Cleto,Maikel,R,R,SLN,P
craia001,Craig,Allen,R,R,SLN,OF
cruzt002,Cruz,Tony,R,R,SLN,C
descd001,Descalso,Daniel,L,R,SLN,2B
dickb001,Dickson,Brandon,R,R,SLN,P
fickc001,Fick,Chuckie,R,R,SLN,P
freed001,Freese,David,R,R,SLN,3B
frees001,Freeman,Sam,R,L,SLN,P
fuenb001,Fuentes,Brian,L,L,SLN,P
furcr001,Furcal,Rafael,B,R,SLN,SS
garcj004,Garcia,Jaime,L,L,SLN,P
greet004,Greene,Tyler,R,R,SLN,SS
hills004,Hill,Steven,R,R,SLN,C
hollm001,Holliday,Matt,R,R,SLN,OF
jackr005,Jackson,Ryan,R,R,SLN,SS
jay-j001,Jay,Jon,L,L,SLN,OF
kellj001,Kelly,Joe,R,R,SLN,P
komae001,Komatsu,Erik,L,L,SLN,OF
kozmp001,Kozma,Peter,R,R,SLN,SS
lohsk001,Lohse,Kyle,R,R,SLN,P
lynnl001,Lynn,Lance,R,R,SLN,P
martv002,Marte,Victor,R,R,SLN,P
mcclk001,McClellan,Kyle,R,R,SLN,P
mills001,Miller,Shelby,R,R,SLN,P
moliy001,Molina,Yadier,R,R,SLN,C
mottj001,Motte,Jason,R,R,SLN,P
mujie001,Mujica,Edward,R,R,SLN,P
robis001,Robinson,Shane,R,R,SLN,OF
romej001,Romero,J.C.,B,L,SLN,P
roset001,Rosenthal,Trevor,R,R,SLN,P
rzepm001,Rzepczynski,Marc,L,L,SLN,P
salaf001,Salas,Fernando,R,R,SLN,P
sance001,Sanchez,Eduardo,R,R,SLN,P
schus001,Schumaker,Skip,L,R,SLN,2B
waina001,Wainwright,Adam,R,R,SLN,P
westj001,Westbrook,Jake,R,R,SLN,P
adamm002,Adams,Matt,L,R,SLN,1B
axfoj001,Axford,John,R,R,SLN,P
beltc001,Beltran,Carlos,B,R,SLN,CF
blazm001,Blazek,Michael,R,R,SLN,P
boggm001,Boggs,Mitchell,R,R,SLN,P
butlk001,Butler,Keith,R,R,SLN,P
carpm002,Carpenter,Matt,L,R,SLN,3B
chama002,Chambers,Adron,L,L,SLN,OF
choar001,Choate,Randy,L,L,SLN,P
cletm001,Cleto,Maikel,R,R,SLN,P
craia001,Craig,Allen,R,R,SLN,OF
cruzt002,Cruz,Tony,R,R,SLN,C
curtj002,Curtis,Jermaine,R,R,SLN,3B
descd001,Descalso,Daniel,L,R,SLN,2B
frees001,Freeman,Sam,R,L,SLN,P
freed001,Freese,David,R,R,SLN,3B
garcj004,Garcia,Jaime,L,L,SLN,P
gastj001,Gast,John,L,L,SLN,P
hollm001,Holliday,Matt,R,R,SLN,OF
jackr005,Jackson,Ryan,R,R,SLN,SS
jay-j001,Jay,Jon,L,L,SLN,OF
johnr009,Johnson,Rob,R,R,SLN,C
kellj001,Kelly,Joe,R,R,SLN,P
kozmp001,Kozma,Peter,R,R,SLN,SS
lynnl001,Lynn,Lance,R,R,SLN,P
lyont001,Lyons,Tyler,B,L,SLN,P
manes001,Maness,Seth,R,R,SLN,P
martv002,Marte,Victor,R,R,SLN,P
martc006,Martinez,Carlos,R,R,SLN,P
mills001,Miller,Shelby,R,R,SLN,P
moliy001,Molina,Yadier,R,R,SLN,C
mujie001,Mujica,Edward,R,R,SLN,P
perea002,Perez,Audry,R,R,SLN,C
peteb002,Peterson,Brock,R,R,SLN,1B
robis001,Robinson,Shane,R,R,SLN,OF
roset001,Rosenthal,Trevor,R,R,SLN,P
rzepm001,Rzepczynski,Marc,L,L,SLN,P
salaf001,Salas,Fernando,R,R,SLN,P
siegk001,Siegrist,Kevin,L,L,SLN,P
wachm001,Wacha,Michael,R,R,SLN,P
waina001,Wainwright,Adam,R,R,SLN,P
westj001,Westbrook,Jake,R,R,SLN,P
wiggt001,Wigginton,Ty,R,R,SLN,3B
wongk001,Wong,Kolten,L,R,SLN,2B
adamm002,Adams,Matt,L,R,SLN,1B
bourp001,Bourjos,Peter,R,R,SLN,OF
butlj002,Butler,Joey,R,R,SLN,OF
butlk001,Butler,Keith,R,R,SLN,P
carpm002,Carpenter,Matt,L,R,SLN,3B
choar001,Choate,Randy,L,L,SLN,P
craia001,Craig,Allen,R,R,SLN,OF
cruzt002,Cruz,Tony,R,R,SLN,C
descd001,Descalso,Daniel,L,R,SLN,2B
ellim001,Ellis,Mark,R,R,SLN,SS
